No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,9,730,33000
1,2020,2,24,8,730,33000
2,2020,2,3,17,730,33000
3,2020,2,6,17,730,33000
4,2020,2,8,22,730,33000
5,2020,2,5,15,730,33000
6,2020,2,22,6,730,33000
7,2020,4,2,5,730,33000
8,2020,2,14,1,730,33000
9,2020,2,20,21,730,33000
10,2020,2,13,1,730,33000
11,2020,2,2,19,730,33000
12,2020,2,10,10,730,33000
13,2020,2,21,17,730,33000
14,2020,2,4,17,730,33000
15,2020,2,19,23,730,33000
16,2020,2,9,7,730,33000
17,2020,2,23,6,730,33000
18,2020,2,25,8,730,33000
19,2020,2,17,18,730,33000
20,2020,4,9,10,700,33000
21,2020,2,18,4,730,33000
22,2020,2,7,17,730,33000
