No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,20,5,1520,54759
1,2020,2,6,21,1490,54759
2,2020,2,7,15,1490,54759
3,2020,2,22,20,1520,54759
4,2020,2,9,7,1520,54759
5,2020,2,25,8,1520,54759
6,2020,2,5,14,1550,54759
7,2020,2,23,2,1520,54759
8,2020,2,13,12,1520,54759
9,2020,2,21,23,1520,54759
10,2020,2,12,7,1520,54759
11,2020,2,14,8,1520,54759
12,2020,2,10,13,1520,54759
13,2020,2,8,5,1490,54759
14,2020,2,18,5,1520,54759
15,2020,2,3,15,1550,54759
16,2020,2,24,23,1520,54759
17,2020,2,8,11,1520,54759
18,2020,2,4,0,1550,54759
19,2020,2,17,19,1520,54759
20,2020,2,19,13,1520,54759
21,2020,2,3,1,1600,54759
22,2020,2,2,22,1600,54759
23,2020,2,6,0,1550,54759
