No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,10,10,450,137372
1,2020,2,19,20,790,83585
2,2020,2,12,8,790,83585
3,2020,2,5,6,450,137372
4,2020,4,3,13,550,170693
5,2020,2,19,12,450,137372
6,2020,2,23,6,790,83585
7,2020,2,20,13,790,83585
8,2020,2,24,10,790,83585
9,2020,2,13,21,790,83585
10,2020,2,18,5,450,137372
11,2020,2,17,18,450,137372
12,2020,2,18,5,790,83585
13,2020,2,6,23,450,137372
14,2020,2,12,23,450,137372
15,2020,4,9,11,550,170693
16,2020,2,13,11,450,137372
17,2020,2,22,15,790,83585
18,2020,2,3,7,450,137372
19,2020,5,6,8,550,170693
20,2020,5,6,23,420,137372
21,2020,4,2,4,550,170693
22,2020,2,8,10,450,137372
23,2020,2,9,10,450,137372
24,2020,2,14,4,450,137372
25,2020,2,24,4,450,137372
26,2020,2,25,5,790,83585
27,2020,2,4,18,450,137372
28,2020,2,2,10,450,137372
29,2020,2,21,11,450,137372
30,2020,2,7,18,450,137372
31,2020,2,20,21,450,137372
32,2020,2,23,10,450,137372
33,2020,2,21,18,790,83585
34,2020,2,22,17,450,137372
35,2020,2,14,0,790,83585
36,2020,3,25,11,420,137372
