No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,20,360,160385
1,2020,2,20,5,360,160385
2,2020,2,19,15,360,160385
3,2020,2,3,7,360,160385
4,2020,2,5,8,360,160385
5,2020,2,14,7,360,160385
6,2020,2,12,18,360,160385
7,2020,2,6,16,360,160385
8,2020,2,9,11,360,160385
9,2020,2,21,10,360,160385
10,2020,2,23,6,360,160385
11,2020,2,8,19,360,160385
12,2020,2,13,10,360,160385
13,2020,2,7,22,360,160385
14,2020,2,18,6,360,160385
15,2020,2,4,2,360,160385
16,2020,2,24,15,360,160385
17,2020,4,3,13,360,160385
18,2020,2,17,14,360,160385
19,2020,4,9,11,360,160385
20,2020,2,2,17,360,160385
