No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,14,7,1730,55600
1,2020,2,24,23,1730,55600
2,2020,2,6,23,1730,55600
3,2020,2,2,18,1730,55600
4,2020,2,20,4,1730,55600
5,2020,5,6,7,1620,73585
6,2020,2,23,1,1350,145189
7,2020,2,13,2,1350,145189
8,2020,2,12,21,1730,55600
9,2020,2,3,4,1350,145189
10,2020,2,8,6,1730,55600
11,2020,2,24,10,1350,145189
12,2020,2,25,7,1350,145189
13,2020,2,8,11,1350,145189
14,2020,2,3,9,1730,55600
15,2020,2,5,2,1730,55600
16,2020,2,10,11,1350,145189
17,2020,2,6,0,1350,145189
18,2020,2,4,5,1730,55600
19,2020,2,17,13,1730,55600
20,2020,2,2,15,1350,145189
21,2020,2,25,6,1730,55600
22,2020,2,9,2,1350,145189
23,2020,2,13,2,1730,55600
24,2020,2,20,20,1350,145189
25,2020,2,5,10,1350,145189
26,2020,2,21,23,1730,55600
27,2020,2,22,11,1350,145189
28,2020,2,7,18,1350,145189
29,2020,2,21,6,1350,145189
30,2020,2,9,22,1730,55600
31,2020,2,14,9,1350,145189
32,2020,2,19,9,1350,145189
33,2020,2,22,1,1730,55600
34,2020,2,4,13,1350,145189
35,2020,2,12,6,1350,145189
36,2020,2,18,6,1730,55600
37,2020,2,10,6,1730,55600
38,2020,2,23,0,1730,55600
39,2020,2,19,11,1730,55600
40,2020,2,7,6,1730,55600
