No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,4,11,850,104000
1,2020,2,8,15,830,104000
2,2020,2,21,23,820,104000
3,2020,2,13,14,820,104000
4,2020,2,14,7,820,104000
5,2020,2,17,19,820,104000
6,2020,4,3,13,799,104000
7,2020,2,2,16,850,104000
8,2020,2,12,22,830,104000
9,2020,2,19,13,820,104000
10,2020,2,23,11,820,104000
11,2020,2,13,6,830,104000
12,2020,2,20,22,820,104000
13,2020,2,22,5,820,104000
14,2020,2,9,4,830,104000
15,2020,2,25,3,820,104000
16,2020,2,24,22,820,104000
17,2020,2,7,3,830,104000
18,2020,2,3,12,850,104000
19,2020,2,10,18,870,104000
20,2020,2,5,22,850,104000
21,2020,2,10,9,830,104000
22,2020,2,18,7,820,104000
23,2020,2,6,19,830,104000
24,2020,4,9,12,799,104000
25,2020,4,2,6,799,104000
