No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,22,1890,1413
1,2020,2,4,12,1890,1413
2,2020,2,12,15,1890,1413
3,2020,2,25,3,1890,1413
4,2020,2,13,11,1890,1413
5,2020,2,18,5,1890,1413
6,2020,2,2,23,1890,1413
7,2020,2,22,10,1890,1413
8,2020,2,14,0,1890,1413
9,2020,2,20,22,1890,1413
10,2020,2,23,23,1890,1413
11,2020,2,3,8,1890,1413
12,2020,2,9,16,1890,1413
13,2020,2,8,23,1890,1413
14,2020,2,7,10,1890,1413
15,2020,2,10,12,1890,1413
16,2020,2,5,15,1890,1413
17,2020,2,24,10,1890,1413
18,2020,4,3,12,1890,1413
19,2020,2,19,20,1890,1413
20,2020,4,2,6,1890,1413
21,2020,2,21,6,1890,1413
