No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,5,20,1530,60873
1,2020,2,24,14,1690,16892
2,2020,2,8,11,1530,60873
3,2020,2,6,18,1530,60873
4,2020,2,13,1,1530,60873
5,2020,4,9,11,1650,43000
6,2020,2,17,18,1500,60873
7,2020,2,19,23,1740,16892
8,2020,2,25,7,1690,16892
9,2020,2,22,15,1690,16892
10,2020,2,4,9,1530,60873
11,2020,2,10,17,1530,60873
12,2020,2,20,9,1690,16892
13,2020,2,19,15,1500,60873
14,2020,2,25,8,1500,60873
15,2020,2,8,12,1690,16892
16,2020,2,6,22,1690,16892
17,2020,3,25,12,1500,60873
18,2020,2,14,0,1690,16892
19,2020,2,21,18,1500,60873
20,2020,2,13,4,1690,16892
21,2020,2,9,1,1530,60873
22,2020,2,20,13,1500,60873
23,2020,3,25,11,1650,43000
24,2020,2,2,15,1530,60873
25,2020,4,3,12,1650,43000
26,2020,2,10,18,1690,16892
27,2020,2,21,13,1690,16892
28,2020,2,5,21,1690,16892
29,2020,2,9,16,1690,16892
30,2020,2,18,9,1690,16892
31,2020,2,23,6,1500,60873
32,2020,2,23,10,1690,16892
33,2020,2,12,7,1530,60873
34,2020,5,6,8,1560,24865
35,2020,2,24,1,1500,60873
36,2020,4,9,10,1470,60873
37,2020,2,7,9,1530,60873
38,2020,4,3,12,1470,60873
39,2020,2,12,10,1690,16892
40,2020,2,7,8,1690,16892
41,2020,2,22,12,1500,60873
42,2020,2,3,8,1530,60873
43,2020,4,2,4,1470,60873
44,2020,2,14,0,1530,60873
45,2020,2,17,21,1690,16892
46,2020,5,6,23,1650,43000
47,2020,5,6,8,1470,60873
48,2020,4,3,13,1560,5800
49,2020,4,2,4,1650,43000
50,2020,2,18,5,1500,60873
51,2020,4,23,2,1470,60873
