No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,24,7,2690,14000
1,2020,2,13,13,2690,14000
2,2020,2,5,17,2690,14000
3,2020,2,22,9,2690,14000
4,2020,2,4,0,2690,14000
5,2020,2,2,18,2690,14000
6,2020,2,6,4,2690,14000
7,2020,2,12,10,2690,14000
8,2020,2,19,13,2690,14000
9,2020,2,3,16,2690,14000
10,2020,2,10,9,2690,14000
11,2020,2,14,0,2690,14000
12,2020,2,21,8,2690,14000
13,2020,2,25,10,2690,14000
14,2020,2,20,14,2690,14000
15,2020,2,7,10,2690,14000
16,2020,2,17,18,2690,14000
17,2020,2,8,19,2690,14000
18,2020,2,18,3,2690,14000
19,2020,2,23,19,2690,14000
20,2020,2,9,13,2690,14000
