No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,19,14,1250,108298
1,2020,2,4,5,1270,108298
2,2020,4,9,11,1900,44367
3,2020,2,14,7,1250,108298
4,2020,2,13,16,1760,51585
5,2020,2,2,20,1760,51585
6,2020,2,12,16,1849,78689
7,2020,2,9,14,1250,108298
8,2020,2,21,8,1740,72600
9,2020,2,3,11,1270,108298
10,2020,2,19,16,1760,51585
11,2020,2,5,19,1849,78689
12,2020,2,6,5,1270,108298
13,2020,2,14,9,1849,78689
14,2020,2,18,6,1250,108298
15,2020,2,17,19,1849,78689
16,2020,2,23,17,1430,100201
17,2020,2,22,6,1250,108298
18,2020,2,10,18,1250,108298
19,2020,2,21,9,1250,108298
20,2020,4,2,5,1750,100229
21,2020,2,14,6,1430,100201
22,2020,3,25,13,1900,44367
23,2020,2,2,12,1849,78689
24,2020,2,8,2,1740,72600
25,2020,2,10,10,1760,51585
26,2020,2,8,11,1250,108298
27,2020,2,20,18,1849,78689
28,2020,2,24,10,1430,100201
29,2020,2,24,11,1740,72600
30,2020,2,6,14,1740,72600
31,2020,2,23,2,1740,72600
32,2020,2,7,10,1849,78689
33,2020,2,3,16,1740,72600
34,2020,2,2,18,1270,108298
35,2020,4,23,2,1380,100201
36,2020,2,6,22,1760,51585
37,2020,2,7,10,1760,51585
38,2020,4,9,12,1750,100229
39,2020,2,13,13,1849,78689
40,2020,2,12,13,1740,72600
41,2020,2,13,15,1430,100201
42,2020,2,21,1,1849,78689
43,2020,2,8,14,1760,51585
44,2020,2,25,6,1430,100201
45,2020,2,12,7,1250,108298
46,2020,2,12,11,1760,51585
47,2020,2,17,21,1250,108298
48,2020,2,22,10,1430,100201
49,2020,2,20,5,1250,108298
50,2020,2,14,4,1740,72600
51,2020,2,9,22,1740,72600
52,2020,2,4,3,1849,78689
53,2020,2,24,9,1849,78689
54,2020,2,3,17,1849,78689
55,2020,2,9,17,1760,51585
56,2020,3,25,11,2300,29224
57,2020,2,22,20,1760,51585
58,2020,2,13,19,1250,108298
59,2020,2,20,22,1430,100201
60,2020,2,12,11,1430,100201
61,2020,4,2,5,2300,29224
62,2020,2,20,11,1740,72600
63,2020,2,5,7,1740,72600
64,2020,2,21,23,1430,100201
65,2020,2,9,8,1849,78689
66,2020,2,8,1,1849,78689
67,2020,2,25,7,1849,78689
68,2020,4,3,14,1900,44367
69,2020,2,7,19,1740,72600
70,2020,2,6,8,1849,78689
71,2020,2,25,4,1250,108298
72,2020,2,19,16,1740,72600
73,2020,2,21,6,1760,51585
74,2020,2,4,0,1760,51585
75,2020,2,19,22,1849,78689
76,2020,3,25,12,1430,100201
77,2020,2,23,5,1849,78689
78,2020,2,7,15,1270,108298
79,2020,2,10,14,1849,78689
80,2020,2,24,0,1250,108298
81,2020,2,22,3,1849,78689
82,2020,2,27,12,1849,78689
83,2020,2,23,17,1250,108298
84,2020,4,2,5,1849,78689
85,2020,2,19,16,1430,100201
86,2020,2,18,4,1760,51585
87,2020,4,3,12,1849,78689
88,2020,2,8,3,1270,108298
89,2020,2,5,5,1760,51585
90,2020,2,13,5,1740,72600
91,2020,3,25,13,1810,87316
92,2020,2,24,2,1760,51585
93,2020,2,25,10,2090,39610
94,2020,4,2,5,1699,89078
95,2020,2,18,4,1849,78689
96,2020,2,3,15,1760,51585
97,2020,4,9,11,1699,89078
98,2020,2,4,15,1740,72600
99,2020,4,23,2,1680,51585
100,2020,2,10,12,1740,72600
101,2020,4,23,2,1849,78689
102,2020,2,25,9,1740,72600
103,2020,2,20,18,1760,51585
104,2020,2,23,11,1760,51585
105,2020,4,3,12,1730,51585
106,2020,5,6,7,1810,87316
107,2020,4,9,11,1810,87316
108,2020,3,25,11,1849,78689
109,2020,2,2,9,1740,72600
110,2020,2,22,15,1740,72600
111,2020,4,2,4,1810,87316
112,2020,2,5,21,1270,108298
113,2020,2,18,4,1430,100201
114,2020,4,2,6,1900,44367
115,2020,2,17,14,1430,100201
116,2020,4,3,15,1699,89078
117,2020,4,2,4,1730,51585
118,2020,3,25,12,1730,51585
119,2020,2,25,8,1760,51585
120,2020,2,14,4,1760,51585
