No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,2,839,179433
1,2020,2,8,20,890,177000
2,2020,2,22,14,890,177000
3,2020,2,23,4,419,179433
4,2020,2,20,3,419,179433
5,2020,2,13,9,419,179433
6,2020,2,10,10,890,177000
7,2020,2,21,10,890,177000
8,2020,2,3,0,909,179433
9,2020,2,5,10,909,179433
10,2020,2,24,23,419,179433
11,2020,2,23,19,890,177000
12,2020,2,2,22,909,179433
13,2020,2,4,22,890,177000
14,2020,2,7,22,890,177000
15,2020,2,6,23,890,177000
16,2020,2,21,21,419,179433
17,2020,2,9,21,419,179433
18,2020,2,12,8,890,177000
19,2020,2,12,15,419,179433
20,2020,2,17,13,419,179433
21,2020,2,3,13,890,177000
22,2020,2,5,19,890,177000
23,2020,2,24,20,890,177000
24,2020,2,7,22,839,179433
25,2020,2,13,23,890,177000
26,2020,2,8,15,419,179433
27,2020,2,22,6,419,179433
28,2020,2,19,16,419,179433
29,2020,2,18,3,419,179433
30,2020,2,10,9,419,179433
31,2020,2,25,3,890,177000
32,2020,2,8,5,839,179433
33,2020,2,20,11,890,177000
34,2020,2,4,2,909,179433
35,2020,2,14,2,419,179433
36,2020,2,2,20,890,177000
37,2020,2,17,13,890,177000
38,2020,2,14,8,890,177000
39,2020,2,25,2,419,179433
40,2020,2,9,2,890,177000
41,2020,2,18,9,890,177000
42,2020,2,19,23,890,177000
