No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,10,5,350,94915
1,2020,2,18,8,350,94915
2,2020,2,24,3,350,94915
3,2020,2,13,11,330,149041
4,2020,2,6,12,330,149041
5,2020,2,13,22,350,94915
6,2020,2,2,7,330,149041
7,2020,2,12,6,350,94915
8,2020,2,14,1,350,94915
9,2020,2,4,17,350,94915
10,2020,2,7,12,330,149041
11,2020,2,5,11,350,94915
12,2020,2,12,11,330,149041
13,2020,2,9,14,350,94915
14,2020,2,3,18,330,149041
15,2020,2,23,14,350,94915
16,2020,2,22,8,350,94915
17,2020,2,7,22,350,94915
18,2020,2,19,20,330,149041
19,2020,2,8,14,330,149041
20,2020,4,3,12,330,149041
21,2020,4,3,14,380,133631
22,2020,2,14,1,330,149041
23,2020,2,6,7,350,94915
24,2020,3,25,10,330,149041
25,2020,2,20,22,350,94915
26,2020,2,21,2,430,66800
27,2020,2,23,22,330,149041
28,2020,2,21,0,350,94915
29,2020,2,18,9,330,149041
30,2020,2,8,9,350,94915
31,2020,2,5,16,330,149041
32,2020,2,24,11,430,66800
33,2020,2,21,21,330,149041
34,2020,2,22,18,330,149041
35,2020,2,23,10,430,66800
36,2020,2,4,23,330,149041
37,2020,2,2,16,350,94915
38,2020,2,20,21,430,66800
39,2020,2,20,11,330,149041
40,2020,2,17,21,330,149041
41,2020,3,25,12,380,133631
42,2020,2,10,13,330,149041
43,2020,2,24,20,330,149041
44,2020,2,25,3,330,149041
45,2020,2,19,15,350,94915
46,2020,2,3,19,350,94915
47,2020,2,22,22,430,66800
48,2020,2,9,13,330,149041
49,2020,4,2,6,330,149041
