No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,23,20,699,46644
1,2020,2,6,4,699,46644
2,2020,2,25,5,699,46644
3,2020,4,3,14,730,97090
4,2020,2,12,14,699,46644
5,2020,2,20,2,699,46644
6,2020,2,21,5,699,46644
7,2020,2,24,2,699,46644
8,2020,2,4,9,830,46644
9,2020,2,5,1,830,46644
10,2020,2,13,6,699,46644
11,2020,2,7,12,699,46644
12,2020,2,10,4,699,46644
13,2020,2,8,6,699,46644
14,2020,2,22,20,699,46644
15,2020,2,9,16,699,46644
16,2020,2,3,20,830,46644
17,2020,2,2,10,830,46644
18,2020,2,17,14,699,46644
19,2020,2,14,1,699,46644
20,2020,2,19,19,699,46644
21,2020,4,2,4,730,97090
22,2020,4,9,10,730,97090
