No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,2,14,940,90222
1,2020,2,22,0,940,90222
2,2020,2,24,13,940,90222
3,2020,2,23,12,940,90222
4,2020,2,5,3,940,90222
5,2020,2,12,10,940,90222
6,2020,2,4,13,940,90222
7,2020,2,20,0,940,90222
8,2020,2,13,5,940,90222
9,2020,2,21,21,940,90222
10,2020,2,7,16,940,90222
11,2020,2,8,1,940,90222
12,2020,2,18,8,940,90222
13,2020,2,3,15,940,90222
14,2020,2,6,1,940,90222
15,2020,2,9,5,940,90222
16,2020,2,17,13,940,90222
17,2020,2,25,8,940,90222
18,2020,2,14,9,940,90222
19,2020,2,10,16,940,90222
20,2020,2,19,10,940,90222
