No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,14,3,3050,68211
1,2020,2,12,13,3050,68211
2,2020,2,6,6,3050,68211
3,2020,2,13,18,3050,68211
4,2020,2,25,0,3050,68211
5,2020,2,24,15,3050,68211
6,2020,2,3,21,3050,68211
7,2020,2,5,9,3050,68211
8,2020,2,20,17,3050,68211
9,2020,2,4,11,3050,68211
10,2020,2,23,14,3050,68211
11,2020,2,9,19,3050,68211
12,2020,2,8,15,3050,68211
13,2020,2,7,20,3050,68211
14,2020,2,2,14,3050,68211
15,2020,2,10,1,3050,68211
16,2020,2,22,1,3050,68211
17,2020,2,18,7,3050,68211
18,2020,2,17,14,3050,68211
19,2020,2,21,6,3050,68211
