No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,4,13,2230,6035
1,2020,2,21,5,9999,39944
2,2020,2,20,23,9999,39944
3,2020,2,8,10,1990,39944
4,2020,2,3,9,1990,39944
5,2020,2,4,20,1990,39944
6,2020,2,13,2,1990,39944
7,2020,2,2,8,1990,39944
8,2020,2,6,6,2230,6035
9,2020,2,5,17,2230,6035
10,2020,2,12,20,2230,6035
11,2020,2,24,11,2230,6035
12,2020,2,5,18,1990,39944
13,2020,2,17,18,9999,39944
14,2020,2,13,22,2230,6035
15,2020,2,18,6,9999,39944
16,2020,2,20,11,2230,6035
17,2020,2,8,19,2230,6035
18,2020,2,10,16,1990,39944
19,2020,2,6,7,1990,39944
20,2020,2,12,14,1990,39944
21,2020,2,7,4,2230,6035
22,2020,2,10,18,2230,6035
23,2020,2,22,11,9999,39944
24,2020,2,14,7,2230,6035
25,2020,2,23,3,9999,39944
26,2020,2,24,8,9999,39944
27,2020,2,7,16,1990,39944
28,2020,2,22,19,2230,6035
29,2020,2,25,4,9999,39944
30,2020,2,19,18,9999,39944
31,2020,2,21,1,2230,6035
32,2020,4,9,11,2179,19493
33,2020,2,19,18,2230,6035
34,2020,2,25,8,2230,6035
35,2020,2,9,8,1990,39944
36,2020,2,9,14,2230,6035
37,2020,2,18,7,2230,6035
38,2020,2,23,21,2230,6035
39,2020,2,14,4,1990,39944
