No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,5,3560,9000
1,2020,2,8,18,3560,9000
2,2020,5,7,0,3290,9000
3,2020,2,21,11,3530,9000
4,2020,2,6,5,3590,9000
5,2020,2,22,13,3530,9000
6,2020,2,10,16,3560,9000
7,2020,2,7,8,3590,9000
8,2020,2,3,9,3590,9000
9,2020,2,4,4,3590,9000
10,2020,2,14,9,3560,9000
11,2020,2,18,7,3560,9000
12,2020,2,13,9,3560,9000
13,2020,2,24,9,3530,9000
14,2020,2,20,3,3560,9000
15,2020,2,20,18,3530,9000
16,2020,2,9,10,3560,9000
17,2020,2,5,17,3590,9000
18,2020,2,23,12,3530,9000
19,2020,2,19,14,3560,9000
20,2020,4,2,4,3390,9000
21,2020,2,2,21,3590,9000
22,2020,2,25,4,3530,9000
23,2020,2,17,20,3560,9000
24,2020,4,3,13,3390,9000
25,2020,2,8,2,3590,9000
