No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,23,18,2390,124380
1,2020,2,13,8,2740,89840
2,2020,2,18,6,2390,124380
3,2020,2,9,1,2490,124380
4,2020,2,12,10,2390,124380
5,2020,3,25,11,2390,124380
6,2020,2,13,23,2390,124380
7,2020,2,20,1,2390,124380
8,2020,2,17,20,2390,124380
9,2020,2,10,16,2740,89840
10,2020,2,12,11,2740,89840
11,2020,2,4,0,2740,89840
12,2020,2,7,7,2490,124380
13,2020,2,17,14,2740,89840
14,2020,2,6,23,2740,89840
15,2020,2,24,13,2390,124380
16,2020,2,21,4,2740,89840
17,2020,2,21,6,2390,124380
18,2020,2,19,16,2390,124380
19,2020,2,14,6,2740,89840
20,2020,2,20,9,2740,89840
21,2020,2,14,6,2390,124380
22,2020,2,22,23,2390,124380
23,2020,2,2,9,2740,89840
24,2020,2,7,19,2740,89840
25,2020,2,3,4,2740,89840
26,2020,2,25,2,2390,124380
27,2020,2,10,10,2490,124380
28,2020,2,22,12,2740,89840
29,2020,4,2,5,2290,124380
30,2020,2,23,22,2740,89840
31,2020,2,5,9,2740,89840
32,2020,4,2,6,2680,89840
33,2020,4,3,15,2680,89840
34,2020,3,25,12,2680,89840
35,2020,2,8,21,2490,124380
36,2020,2,24,5,2740,89840
37,2020,2,18,6,2740,89840
38,2020,2,8,17,2740,89840
39,2020,2,25,7,2740,89840
40,2020,2,9,12,2740,89840
41,2020,2,19,20,2740,89840
42,2020,2,12,4,2490,124380
