No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,10,9,1260,79977
1,2020,2,24,11,1260,79977
2,2020,2,8,19,1260,79977
3,2020,2,20,15,1260,79977
4,2020,2,13,1,1260,79977
5,2020,2,17,12,1260,79977
6,2020,2,9,13,1260,79977
7,2020,2,18,5,1260,79977
8,2020,2,23,3,1260,79977
9,2020,2,14,5,1260,79977
10,2020,2,12,6,1260,79977
11,2020,2,25,0,1260,79977
12,2020,2,5,9,1260,79977
13,2020,2,6,12,1260,79977
14,2020,2,19,12,1260,79977
15,2020,2,2,11,1260,79977
16,2020,2,3,4,1260,79977
17,2020,2,4,21,1260,79977
18,2020,2,22,0,1260,79977
19,2020,2,7,6,1260,79977
20,2020,2,21,2,1260,79977
