No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,8,15,1120,71941
1,2020,2,3,15,1120,71941
2,2020,2,23,14,1120,71941
3,2020,2,5,7,1120,71941
4,2020,2,9,5,1120,71941
5,2020,2,10,11,1120,71941
6,2020,2,4,9,1120,71941
7,2020,2,6,2,1120,71941
8,2020,2,20,23,1120,71941
9,2020,2,14,5,1120,71941
10,2020,2,7,22,1120,71941
11,2020,2,22,9,1120,71941
12,2020,2,24,22,1120,71941
13,2020,4,2,6,1120,71941
14,2020,2,25,2,1120,71941
15,2020,2,12,7,1120,71941
16,2020,2,13,4,1120,71941
17,2020,2,17,13,1120,71941
18,2020,2,18,6,1120,71941
19,2020,4,9,11,1120,71941
20,2020,2,2,21,1120,71941
21,2020,3,25,11,1120,71941
22,2020,2,21,11,1120,71941
23,2020,2,19,19,1120,71941
