No,xyear,xmonth,xday,xhour,price,mileage
0,2020,4,2,4,2400,78666
1,2020,2,13,9,2190,123192
2,2020,2,5,0,2190,123192
3,2020,2,21,12,2600,78666
4,2020,2,2,21,2190,123192
5,2020,2,3,14,2190,123192
6,2020,2,21,17,2190,123192
7,2020,2,20,20,2600,78666
8,2020,4,2,4,2090,123192
9,2020,2,23,11,2600,78666
10,2020,2,9,15,2190,123192
11,2020,2,22,6,2190,123192
12,2020,2,14,0,2190,123192
13,2020,5,6,7,2090,123192
14,2020,2,12,15,2190,123192
15,2020,2,24,5,2600,78666
16,2020,2,8,11,2190,123192
17,2020,2,20,17,2190,123192
18,2020,2,23,5,2190,123192
19,2020,2,4,7,2190,123192
20,2020,4,23,2,2090,123192
21,2020,2,19,18,2600,78666
22,2020,2,24,4,2190,123192
23,2020,2,6,13,2190,123192
24,2020,2,7,18,2190,123192
25,2020,2,22,21,2600,78666
26,2020,4,3,14,2090,123192
27,2020,2,18,4,2190,123192
28,2020,2,27,12,2600,78666
29,2020,2,10,17,2190,123192
30,2020,3,25,12,2190,123192
31,2020,2,25,7,2190,123192
32,2020,5,6,8,2300,78666
33,2020,4,3,13,2400,78666
