No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,9,23,2980,24000
1,2020,5,6,8,2520,66977
2,2020,2,8,1,2640,66977
3,2020,2,12,11,2450,109542
4,2020,2,4,9,2699,57600
5,2020,2,20,19,2550,72784
6,2020,2,9,1,2640,66977
7,2020,2,22,14,2680,57600
8,2020,2,3,7,2980,24000
9,2020,2,23,21,2450,109542
10,2020,2,20,22,2790,44126
11,2020,2,12,20,2640,66977
12,2020,2,2,13,2790,44126
13,2020,2,13,6,2790,44126
14,2020,2,6,0,2790,44126
15,2020,2,21,14,2680,57600
16,2020,2,12,22,2699,57600
17,2020,2,22,12,2640,66977
18,2020,2,14,6,2790,44126
19,2020,4,2,5,2550,72784
20,2020,2,24,4,2790,24000
21,2020,2,8,2,2380,104246
22,2020,2,22,16,2550,72784
23,2020,2,13,5,2380,104246
24,2020,2,8,14,2450,109542
25,2020,2,19,10,2790,24000
26,2020,2,19,21,2450,109542
27,2020,2,4,0,2450,109542
28,2020,2,24,7,2280,104246
29,2020,2,22,12,2280,104246
30,2020,2,8,3,2699,57600
31,2020,2,24,10,2550,72784
32,2020,2,7,8,2980,24000
33,2020,2,4,7,2980,24000
34,2020,2,12,15,2980,24000
35,2020,2,17,20,2450,109542
36,2020,3,25,11,2550,72784
37,2020,2,9,21,2790,44126
38,2020,2,2,11,2450,109542
39,2020,2,25,3,2790,44126
40,2020,2,19,21,2680,57600
41,2020,2,7,6,2699,57600
42,2020,2,22,12,2790,24000
43,2020,4,3,14,2990,29410
44,2020,2,24,6,2680,57600
45,2020,2,13,3,2450,109542
46,2020,2,7,19,2790,44126
47,2020,2,13,22,2980,24000
48,2020,2,18,7,2350,104246
49,2020,2,5,21,2980,24000
50,2020,2,20,16,2280,104246
51,2020,2,5,15,2790,44126
52,2020,2,9,16,2699,57600
53,2020,2,4,9,2640,66977
54,2020,2,3,6,2699,57600
55,2020,2,20,16,2790,24000
56,2020,2,25,2,2790,24000
57,2020,2,23,14,2640,66977
58,2020,2,13,8,2699,57600
59,2020,2,2,7,2380,104246
60,2020,2,23,9,2280,104246
61,2020,2,8,11,2790,44126
62,2020,2,21,1,2790,24000
63,2020,2,25,2,2680,57600
64,2020,2,21,9,2450,109542
65,2020,2,24,16,2640,66977
66,2020,2,14,7,2699,57600
67,2020,2,12,14,2790,44126
68,2020,2,13,11,2350,104246
69,2020,3,25,12,2580,77336
70,2020,2,2,7,2980,24000
71,2020,2,4,16,2380,104246
72,2020,2,8,8,2980,24000
73,2020,2,6,10,2699,57600
74,2020,2,7,8,2450,109542
75,2020,2,19,20,2790,44126
76,2020,2,7,19,2380,104246
77,2020,2,20,16,2640,66977
78,2020,2,23,21,2790,24000
79,2020,2,10,13,2699,57600
80,2020,2,6,22,2450,109542
81,2020,2,14,6,2640,66977
82,2020,2,2,16,2640,66977
83,2020,2,20,23,2680,57600
84,2020,2,21,5,2640,66977
85,2020,2,3,11,2450,109542
86,2020,2,19,22,2280,104246
87,2020,2,22,12,2450,109542
88,2020,2,4,5,2790,44126
89,2020,2,24,23,2790,44126
90,2020,2,14,7,2350,104246
91,2020,4,2,4,2580,66977
92,2020,2,6,20,2640,66977
93,2020,2,5,22,2699,57600
94,2020,2,25,1,2280,104246
95,2020,4,3,14,2390,109542
96,2020,2,23,11,2790,44126
97,2020,2,13,3,2640,66977
98,2020,2,5,8,2380,104246
99,2020,4,2,6,3000,29410
100,2020,2,23,3,2680,57600
101,2020,2,2,19,2699,57600
102,2020,2,14,5,2980,24000
103,2020,2,6,20,2980,24000
104,2020,2,10,5,2380,104246
105,2020,2,12,18,2380,104246
106,2020,2,3,7,2790,44126
107,2020,2,21,0,2550,72784
108,2020,2,3,12,2640,66977
109,2020,2,10,18,2450,109542
110,2020,2,9,23,2380,104246
111,2020,2,3,9,2380,104246
112,2020,2,21,16,2790,44126
113,2020,2,23,8,2550,72784
114,2020,2,19,14,2640,66977
115,2020,2,18,5,2450,109542
116,2020,2,20,6,2450,109542
117,2020,2,9,14,2450,109542
118,2020,2,21,0,2280,104246
119,2020,4,2,3,2580,77336
120,2020,2,25,9,2550,72784
121,2020,2,17,20,2680,57600
122,2020,2,6,3,2380,104246
123,2020,2,17,19,2790,44126
124,2020,4,9,10,2550,65991
125,2020,2,22,13,2790,44126
126,2020,2,17,21,2350,104246
127,2020,2,10,17,2980,24000
128,2020,2,5,9,2450,109542
129,2020,2,7,20,2640,66977
130,2020,2,14,8,2450,109542
131,2020,2,25,2,2640,66977
132,2020,3,25,11,2390,109542
133,2020,2,27,13,2770,44126
134,2020,2,18,9,2790,24000
135,2020,2,25,4,2450,109542
136,2020,5,6,7,2590,71650
137,2020,2,18,7,2640,66977
138,2020,2,24,3,2450,109542
139,2020,2,21,9,2500,72784
140,2020,4,9,10,2620,66977
141,2020,5,7,0,2550,65991
142,2020,2,19,22,2550,72784
143,2020,2,18,9,2680,57600
144,2020,2,5,9,2640,66977
145,2020,2,18,4,2790,44126
146,2020,4,3,14,2550,72784
147,2020,2,10,17,2790,44126
148,2020,2,10,16,2640,66977
