No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,4,22,930,116000
1,2020,2,5,5,930,116000
2,2020,2,23,8,930,116000
3,2020,2,25,2,930,116000
4,2020,2,2,19,930,116000
5,2020,2,12,18,930,116000
6,2020,2,13,7,930,116000
7,2020,2,6,1,930,116000
8,2020,2,9,23,930,116000
9,2020,2,24,13,930,116000
10,2020,2,10,18,930,116000
11,2020,2,3,6,930,116000
12,2020,4,9,11,1030,111077
13,2020,2,25,0,9999,143677
14,2020,2,14,6,930,116000
15,2020,2,22,2,930,116000
16,2020,2,17,19,930,116000
17,2020,2,21,12,930,116000
18,2020,2,19,14,930,116000
19,2020,4,2,3,930,116000
20,2020,2,18,5,930,116000
21,2020,2,20,22,930,116000
22,2020,4,3,12,930,116000
23,2020,2,8,20,930,116000
24,2020,4,3,14,1199,67000
25,2020,4,2,6,1080,111077
26,2020,2,7,8,930,116000
27,2020,3,25,11,1220,67000
28,2020,3,25,12,1100,111077
29,2020,5,6,8,650,234000
30,2020,3,25,11,930,116000
31,2020,4,2,5,1199,67000
32,2020,2,24,13,9999,143677
33,2020,4,3,12,1080,111077
