No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,3,7,1250,0
1,2020,2,7,18,1250,0
2,2020,2,12,19,1250,0
3,2020,2,24,1,1250,0
4,2020,2,13,16,1250,0
5,2020,2,6,0,1250,0
6,2020,2,10,8,1250,0
7,2020,2,17,12,1250,0
8,2020,2,8,4,1250,0
9,2020,2,2,17,1250,0
10,2020,2,25,2,1250,0
11,2020,2,14,0,1250,0
12,2020,2,9,5,1250,0
13,2020,2,27,13,1250,0
14,2020,2,5,15,1250,0
15,2020,2,20,10,1250,0
16,2020,2,21,12,1250,0
17,2020,2,23,14,1250,0
18,2020,2,19,10,1250,0
19,2020,2,4,6,1250,0
20,2020,2,18,4,1250,0
21,2020,2,22,21,1250,0
