No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,2,9,9100,12800
1,2020,2,8,14,9100,12800
2,2020,2,4,0,9100,12800
3,2020,2,13,16,9100,12800
4,2020,2,19,19,9100,12800
5,2020,2,23,10,9100,12800
6,2020,2,21,4,9100,12800
7,2020,2,6,23,9100,12800
8,2020,2,17,19,9100,12800
9,2020,2,14,4,9100,12800
10,2020,2,7,15,9100,12800
11,2020,2,20,18,9100,12800
12,2020,2,22,7,9100,12800
13,2020,2,5,2,9100,12800
14,2020,2,12,16,9100,12800
15,2020,2,3,1,9100,12800
16,2020,2,10,5,9100,12800
17,2020,2,24,12,9100,12800
18,2020,2,9,23,9100,12800
19,2020,2,18,7,9100,12800
