No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,14,0,540,214121
1,2020,2,18,10,780,107000
2,2020,2,2,14,780,107000
3,2020,2,13,7,780,107000
4,2020,2,3,5,780,107000
5,2020,2,2,22,540,214121
6,2020,2,10,11,540,214121
7,2020,2,5,13,780,107000
8,2020,2,13,21,540,214121
9,2020,2,9,17,780,107000
10,2020,2,21,13,780,107000
11,2020,2,10,7,780,107000
12,2020,2,6,8,780,107000
13,2020,2,8,17,540,214121
14,2020,2,12,9,780,107000
15,2020,2,20,10,540,214121
16,2020,2,4,1,780,107000
17,2020,2,4,23,540,214121
18,2020,2,21,14,540,214121
19,2020,2,5,14,540,214121
20,2020,2,19,13,540,214121
21,2020,2,25,3,780,107000
22,2020,2,24,11,540,214121
23,2020,2,12,7,540,214121
24,2020,4,23,2,780,107000
25,2020,2,7,7,780,107000
26,2020,2,23,22,540,214121
27,2020,2,14,6,780,107000
28,2020,2,22,11,780,107000
29,2020,2,7,7,540,214121
30,2020,2,23,9,780,107000
31,2020,2,25,3,540,214121
32,2020,2,9,1,540,214121
33,2020,2,6,7,540,214121
34,2020,2,20,14,780,107000
35,2020,2,19,22,780,107000
36,2020,2,18,4,540,214121
37,2020,2,22,5,540,214121
38,2020,2,17,20,540,214121
39,2020,2,8,3,780,107000
40,2020,2,3,23,540,214121
41,2020,4,3,14,780,107000
42,2020,4,2,4,780,107000
43,2020,2,24,20,780,107000
44,2020,5,6,8,780,107000
