No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,13,23,1490,37566
1,2020,2,10,11,1490,37566
2,2020,2,7,1,1230,72785
3,2020,2,23,3,1490,37566
4,2020,2,4,5,1490,37566
5,2020,2,20,11,1230,72785
6,2020,2,3,16,1230,72785
7,2020,2,13,1,1230,72785
8,2020,2,3,6,1490,37566
9,2020,2,5,19,1490,37566
10,2020,2,6,3,1230,72785
11,2020,2,22,15,1490,37566
12,2020,2,20,22,1490,37566
13,2020,2,9,22,1230,72785
14,2020,2,2,14,1490,37566
15,2020,2,12,10,1230,72785
16,2020,2,24,20,1490,37566
17,2020,2,6,0,1490,37566
18,2020,2,4,13,1230,72785
19,2020,2,5,5,1230,72785
20,2020,4,9,11,1490,37566
21,2020,2,8,8,1230,72785
22,2020,2,14,7,1230,72785
23,2020,2,22,8,1230,72785
24,2020,2,2,17,1230,72785
25,2020,2,25,5,1230,72785
26,2020,2,19,11,1230,72785
27,2020,4,9,10,1190,92000
28,2020,2,7,5,1490,37566
29,2020,5,6,6,1390,37662
30,2020,2,18,4,1490,37566
31,2020,4,9,10,1180,72785
32,2020,2,12,7,1490,37566
33,2020,2,8,5,1490,37566
34,2020,2,21,14,1230,72785
35,2020,2,25,9,1490,37566
36,2020,2,14,10,1490,37566
37,2020,2,9,18,1490,37566
38,2020,2,18,5,1230,72785
39,2020,2,10,13,1230,72785
40,2020,4,3,15,1490,37566
41,2020,2,17,13,1490,37566
42,2020,2,24,1,1230,72785
43,2020,3,25,11,1230,72785
44,2020,2,21,17,1490,37566
45,2020,4,2,6,1180,72785
46,2020,2,19,14,1490,37566
