No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,10,1,890,146623
1,2020,2,4,18,780,197000
2,2020,2,5,6,780,197000
3,2020,2,7,16,800,177601
4,2020,2,12,9,890,146623
5,2020,2,13,19,780,197000
6,2020,2,20,4,780,197000
7,2020,2,7,18,890,146623
8,2020,2,6,23,780,197000
9,2020,2,3,14,890,146623
10,2020,2,10,9,780,197000
11,2020,2,23,17,890,146623
12,2020,2,4,0,800,177601
13,2020,2,12,6,780,197000
14,2020,2,9,18,780,197000
15,2020,2,13,22,800,177601
16,2020,2,24,12,800,177601
17,2020,2,24,21,890,146623
18,2020,2,8,7,780,197000
19,2020,2,5,9,890,146623
20,2020,2,21,2,780,197000
21,2020,2,5,19,800,177601
22,2020,2,24,17,780,197000
23,2020,2,3,11,780,197000
24,2020,2,13,17,890,146623
25,2020,2,4,5,890,146623
26,2020,2,14,9,800,177601
27,2020,2,23,21,780,197000
28,2020,2,17,19,890,146623
29,2020,2,22,10,890,146623
30,2020,2,19,17,780,197000
31,2020,2,3,21,800,177601
32,2020,2,23,21,800,177601
33,2020,2,22,19,780,197000
34,2020,2,21,5,890,146623
35,2020,2,14,1,780,197000
36,2020,2,9,2,800,177601
37,2020,2,10,0,800,177601
38,2020,2,7,4,780,197000
39,2020,2,8,15,800,177601
40,2020,2,14,8,890,146623
41,2020,2,2,16,890,146623
42,2020,2,21,2,800,177601
43,2020,2,8,7,890,146623
44,2020,2,20,11,890,146623
45,2020,2,2,13,800,177601
46,2020,2,2,21,780,197000
47,2020,2,6,10,800,177601
48,2020,2,19,18,890,146623
49,2020,2,6,2,890,146623
50,2020,2,9,11,890,146623
51,2020,2,18,4,890,146623
52,2020,2,25,7,800,177601
53,2020,2,17,20,800,177601
54,2020,2,18,9,780,197000
55,2020,2,22,15,800,177601
56,2020,2,20,5,800,177601
57,2020,2,12,14,800,177601
58,2020,2,17,19,780,197000
59,2020,2,25,4,890,146623
60,2020,2,18,7,800,177601
61,2020,2,25,10,780,197000
