No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,21,5,1420,17576
1,2020,2,6,3,1420,17576
2,2020,4,9,11,1320,83429
3,2020,2,5,18,1420,17576
4,2020,2,8,2,1420,17576
5,2020,2,7,6,1420,17576
6,2020,2,25,3,1420,17576
7,2020,2,9,20,1420,17576
8,2020,2,20,10,1420,17576
9,2020,2,13,12,1420,17576
10,2020,2,4,18,1420,17576
11,2020,2,14,1,1420,17576
12,2020,2,3,15,1420,17576
13,2020,2,12,11,1420,17576
14,2020,2,24,11,1420,17576
15,2020,2,19,22,1420,17576
16,2020,2,23,12,1420,17576
17,2020,2,22,15,1420,17576
18,2020,4,2,3,1590,46520
19,2020,4,3,14,1320,83429
20,2020,2,17,19,1420,17576
21,2020,2,2,13,1420,17576
22,2020,2,18,8,1420,17576
