No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,5,6,980,36735
1,2020,2,6,0,980,36735
2,2020,2,20,4,1030,34940
3,2020,2,13,21,980,36735
4,2020,2,25,3,1030,34940
5,2020,2,22,12,1030,34940
6,2020,2,12,17,980,36735
7,2020,2,18,7,1030,34940
8,2020,2,14,9,980,36735
9,2020,2,12,23,1030,34940
10,2020,2,7,10,980,36735
11,2020,2,3,7,980,36735
12,2020,2,14,4,1030,34940
13,2020,2,24,13,1030,34940
14,2020,2,9,10,980,36735
15,2020,2,13,18,1030,34940
16,2020,2,2,10,980,36735
17,2020,2,21,9,1030,34940
18,2020,2,4,13,980,36735
19,2020,2,8,9,980,36735
20,2020,2,10,1,980,36735
21,2020,2,21,21,980,36735
22,2020,2,23,11,1030,34940
23,2020,2,24,17,980,36735
24,2020,2,17,13,980,36735
25,2020,2,22,18,980,36735
26,2020,2,20,17,980,36735
27,2020,2,19,13,1030,34940
28,2020,2,23,23,980,36735
29,2020,2,18,3,980,36735
30,2020,2,19,15,980,36735
31,2020,2,25,5,980,36735
