No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,2,15,11100,19385
1,2020,2,23,19,11100,19385
2,2020,2,6,14,6600,678
3,2020,2,12,7,6600,678
4,2020,2,20,2,6600,678
5,2020,2,17,14,11100,19385
6,2020,2,4,17,11100,19385
7,2020,2,13,14,11100,19385
8,2020,2,14,3,11100,19385
9,2020,2,10,10,11100,19385
10,2020,2,7,23,6600,678
11,2020,2,18,10,11100,19385
12,2020,2,8,2,6600,678
13,2020,2,9,2,11100,19385
14,2020,2,5,16,11100,19385
15,2020,2,21,4,11100,19385
16,2020,2,13,21,6600,678
17,2020,4,9,10,6600,678
18,2020,2,12,18,11100,19385
19,2020,2,6,4,11100,19385
20,2020,2,2,14,6600,678
21,2020,2,9,18,6600,678
22,2020,2,22,13,6600,678
23,2020,2,3,21,11100,19385
24,2020,2,22,5,11100,19385
25,2020,2,21,12,6600,678
26,2020,2,3,8,6600,678
27,2020,2,7,0,11100,19385
28,2020,2,20,12,11100,19385
29,2020,2,4,4,6600,678
30,2020,5,6,8,11100,19385
31,2020,2,25,8,11100,19385
32,2020,2,23,2,6600,678
33,2020,2,17,21,6600,678
34,2020,2,10,1,6600,678
35,2020,2,24,22,6600,678
36,2020,2,18,4,6600,678
37,2020,2,8,15,11100,19385
38,2020,5,6,8,6600,678
39,2020,2,24,5,11100,19385
40,2020,2,19,12,6600,678
41,2020,2,5,10,6600,678
42,2020,4,3,15,6600,678
43,2020,2,14,5,6600,678
44,2020,4,2,5,11100,19385
45,2020,2,19,23,11100,19385
