No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,9,11,290,8111
1,2020,2,18,4,270,304231
2,2020,2,21,0,290,8111
3,2020,2,5,15,290,8111
4,2020,2,5,10,270,304231
5,2020,2,4,8,290,8111
6,2020,2,8,13,270,304231
7,2020,2,13,2,270,304231
8,2020,2,4,12,270,304231
9,2020,2,10,15,270,304231
10,2020,2,19,19,270,304231
11,2020,2,2,16,290,8111
12,2020,2,3,8,290,8111
13,2020,2,6,17,290,8111
14,2020,2,12,20,270,304231
15,2020,2,22,17,270,304231
16,2020,2,18,8,290,8111
17,2020,2,10,3,290,8111
18,2020,2,8,4,290,8111
19,2020,2,9,18,270,304231
20,2020,2,22,16,290,8111
21,2020,2,21,18,270,304231
22,2020,2,23,23,290,8111
23,2020,2,14,7,270,304231
24,2020,2,17,20,270,304231
25,2020,2,24,14,290,8111
26,2020,2,3,12,270,304231
27,2020,2,17,14,290,8111
28,2020,2,7,1,270,304231
29,2020,2,6,4,270,304231
30,2020,2,12,17,290,8111
31,2020,2,20,10,270,304231
32,2020,2,13,17,290,8111
33,2020,4,2,4,290,8111
34,2020,3,25,12,720,51522
35,2020,2,24,12,270,304231
36,2020,4,9,10,290,8111
37,2020,2,2,11,270,304231
38,2020,2,20,1,290,8111
39,2020,2,7,8,290,8111
40,2020,2,14,1,290,8111
41,2020,4,2,3,720,51522
42,2020,4,3,14,290,8111
43,2020,2,25,9,270,304231
44,2020,4,3,14,720,51522
45,2020,2,19,11,290,8111
46,2020,2,23,8,270,304231
47,2020,2,25,3,290,8111
