No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,18,4290,93730
1,2020,2,5,0,3760,56000
2,2020,2,22,1,3760,56000
3,2020,2,20,14,4290,93730
4,2020,2,6,8,4090,93730
5,2020,2,13,20,3760,56000
6,2020,2,24,1,3760,56000
7,2020,2,2,14,4090,93730
8,2020,2,3,6,4090,93730
9,2020,2,10,6,3760,56000
10,2020,2,13,11,4090,93730
11,2020,2,2,14,3760,56000
12,2020,2,8,9,4090,93730
13,2020,2,21,18,4290,93730
14,2020,2,14,6,3760,56000
15,2020,2,25,11,4290,93730
16,2020,2,6,1,3760,56000
17,2020,2,3,21,3760,56000
18,2020,2,9,15,3760,56000
19,2020,2,20,5,3760,56000
20,2020,2,24,14,4290,93730
21,2020,2,7,20,3760,56000
22,2020,2,21,6,3760,56000
23,2020,2,12,9,4090,93730
24,2020,2,8,10,3760,56000
25,2020,2,23,14,4290,93730
26,2020,2,12,8,3760,56000
27,2020,2,4,19,4090,93730
28,2020,2,17,18,4090,93730
29,2020,2,5,1,4090,93730
30,2020,3,25,13,4680,45991
31,2020,2,19,12,4290,93730
32,2020,2,10,6,4090,93730
33,2020,2,23,23,3760,56000
34,2020,2,4,11,3760,56000
35,2020,2,9,3,4090,93730
36,2020,2,14,9,4090,93730
37,2020,4,9,10,4680,45991
38,2020,2,7,3,4090,93730
39,2020,2,18,4,4090,93730
40,2020,2,19,12,3760,56000
41,2020,2,17,18,3760,56000
