No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,25,6,3690,40517
1,2020,2,19,16,4100,8800
2,2020,2,9,8,3690,40517
3,2020,2,18,5,4100,8800
4,2020,2,13,11,4100,8800
5,2020,2,19,19,3690,40517
6,2020,2,3,19,3200,34900
7,2020,2,10,18,4100,8800
8,2020,2,10,5,3690,40517
9,2020,2,21,5,3200,34900
10,2020,2,25,6,3200,34900
11,2020,2,14,8,3200,34900
12,2020,2,21,11,4100,8800
13,2020,2,12,20,3690,40517
14,2020,2,14,9,4100,8800
15,2020,2,4,7,3200,34900
16,2020,2,3,9,3690,40517
17,2020,2,12,11,3200,34900
18,2020,2,20,8,3200,34900
19,2020,2,5,14,4100,8800
20,2020,2,4,7,3690,40517
21,2020,2,23,6,3200,34900
22,2020,2,8,1,3690,40517
23,2020,2,14,1,3690,40517
24,2020,2,25,7,4100,8800
25,2020,2,8,19,4100,8800
26,2020,2,5,12,3200,34900
27,2020,2,18,8,3690,40517
28,2020,2,9,0,4100,8800
29,2020,2,2,23,3200,34900
30,2020,2,24,9,3200,34900
31,2020,2,13,12,3690,40517
32,2020,2,8,23,3200,34900
33,2020,2,4,10,4100,8800
34,2020,2,6,8,4100,8800
35,2020,2,2,17,3690,40517
36,2020,2,24,19,3690,40517
37,2020,2,21,0,3690,40517
38,2020,2,17,14,3690,40517
39,2020,2,19,23,3200,34900
40,2020,2,6,20,3690,40517
41,2020,4,3,13,3200,34900
42,2020,2,23,5,4100,8800
43,2020,2,9,23,3200,34900
44,2020,2,12,20,4100,8800
45,2020,2,7,19,3690,40517
46,2020,2,17,12,3200,34900
47,2020,2,20,12,3690,40517
48,2020,2,5,21,3690,40517
49,2020,2,7,17,3200,34900
50,2020,2,10,9,3200,34900
51,2020,2,3,20,4100,8800
52,2020,2,22,3,3690,40517
53,2020,2,7,17,4100,8800
54,2020,2,13,16,3200,34900
55,2020,3,25,12,3200,34900
56,2020,2,22,8,4100,8800
57,2020,2,22,6,3200,34900
58,2020,2,6,7,3200,34900
59,2020,4,2,3,3200,34900
60,2020,2,23,19,3690,40517
61,2020,2,20,15,4100,8800
62,2020,2,2,8,4100,8800
63,2020,2,18,7,3200,34900
