No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,8,6,1880,56345
1,2020,2,10,0,1880,56345
2,2020,2,4,11,1880,56345
3,2020,2,18,7,1880,56345
4,2020,2,2,14,1880,56345
5,2020,2,24,3,1880,56345
6,2020,2,19,10,1880,56345
7,2020,2,21,11,1880,56345
8,2020,2,7,14,1880,56345
9,2020,2,5,8,1880,56345
10,2020,2,23,22,1880,56345
11,2020,2,3,13,1880,56345
12,2020,2,13,4,1880,56345
13,2020,2,14,7,1880,56345
14,2020,2,9,1,1880,56345
15,2020,2,20,12,1880,56345
16,2020,2,12,11,1880,56345
17,2020,2,22,2,1880,56345
18,2020,2,6,19,1880,56345
19,2020,2,25,2,1880,56345
