No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,3,1,430,187889
1,2020,2,12,5,430,187889
2,2020,2,8,3,430,187889
3,2020,2,10,5,430,187889
4,2020,2,13,21,430,187889
5,2020,2,2,23,430,187889
6,2020,2,25,3,430,187889
7,2020,2,4,21,430,187889
8,2020,3,25,12,400,187889
9,2020,2,6,20,430,187889
10,2020,2,22,8,430,187889
11,2020,2,7,1,430,187889
12,2020,2,9,3,430,187889
13,2020,2,5,10,430,187889
14,2020,2,21,22,430,187889
15,2020,4,3,13,400,187889
16,2020,2,18,8,430,187889
17,2020,2,20,20,430,187889
18,2020,4,2,5,400,187889
19,2020,2,23,9,430,187889
20,2020,2,14,3,430,187889
21,2020,2,24,9,430,187889
