No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,13,12,5900,66823
1,2020,2,9,19,5900,66823
2,2020,2,4,16,5900,66823
3,2020,2,3,2,5900,66823
4,2020,2,8,2,5900,66823
5,2020,2,20,19,5900,66823
6,2020,2,14,2,5900,66823
7,2020,2,6,22,5900,66823
8,2020,3,25,12,5900,66823
9,2020,2,2,16,5900,66823
10,2020,2,12,7,5900,66823
11,2020,2,24,16,5900,66823
12,2020,2,5,14,5900,66823
13,2020,2,19,19,5900,66823
14,2020,2,10,0,5900,66823
15,2020,4,9,12,5900,66823
16,2020,2,7,2,5900,66823
17,2020,2,25,0,5900,66823
18,2020,2,22,1,5900,66823
19,2020,4,2,6,5900,66823
20,2020,2,27,13,5900,66823
21,2020,2,21,17,5900,66823
22,2020,2,17,12,5900,66823
23,2020,2,23,10,5900,66823
24,2020,2,18,3,5900,66823
