No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,24,17,2190,50141
1,2020,2,5,5,2190,50141
2,2020,2,12,14,2190,50141
3,2020,2,8,13,2190,50141
4,2020,2,6,18,2190,50141
5,2020,2,9,21,2190,50141
6,2020,2,25,6,2190,50141
7,2020,2,22,12,2190,50141
8,2020,2,3,19,2190,50141
9,2020,2,14,0,2190,50141
10,2020,2,21,17,2190,50141
11,2020,2,13,1,2190,50141
12,2020,2,23,4,2190,50141
13,2020,2,19,10,2190,50141
14,2020,2,10,10,2190,50141
15,2020,2,7,15,2190,50141
16,2020,2,4,22,2190,50141
17,2020,5,6,7,1780,77597
18,2020,2,18,9,2190,50141
