No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,4,1680,154739
1,2020,2,4,7,1680,154739
2,2020,2,17,12,1680,154739
3,2020,2,5,15,1680,154739
4,2020,2,10,10,1680,154739
5,2020,2,13,11,1680,154739
6,2020,2,12,17,1680,154739
7,2020,2,7,18,1680,154739
8,2020,2,19,14,1680,154739
9,2020,3,25,12,1630,154739
10,2020,2,21,4,1680,154739
11,2020,2,6,18,1680,154739
12,2020,2,8,3,1680,154739
13,2020,2,3,5,1680,154739
14,2020,2,20,15,1680,154739
15,2020,2,24,11,1680,154739
16,2020,2,2,21,1680,154739
17,2020,2,9,8,1680,154739
18,2020,5,6,23,1630,154739
19,2020,2,14,8,1680,154739
20,2020,2,18,5,1680,154739
21,2020,2,23,21,1680,154739
22,2020,4,2,5,1630,154739
