No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,3,3,4999,105341
1,2020,2,24,7,4900,105341
2,2020,2,22,8,4900,105341
3,2020,2,9,1,4999,105341
4,2020,2,23,22,4900,105341
5,2020,2,18,9,4950,105341
6,2020,2,12,9,4950,105341
7,2020,2,8,1,4999,105341
8,2020,2,7,6,4999,105341
9,2020,2,5,5,4999,105341
10,2020,2,20,11,4900,105341
11,2020,2,13,17,4950,105341
12,2020,2,6,8,4999,105341
13,2020,2,14,3,4950,105341
14,2020,2,2,13,4999,105341
15,2020,2,10,5,4999,105341
16,2020,2,19,10,4900,105341
17,2020,2,17,13,4950,105341
18,2020,2,21,2,4900,105341
19,2020,2,4,23,4999,105341
20,2020,4,9,12,4850,105341
21,2020,2,12,4,4999,105341
22,2020,2,25,7,4900,105341
23,2020,4,2,4,4850,105341
