No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,9,6,780,19854
1,2020,2,13,1,780,19854
2,2020,2,2,23,780,19854
3,2020,2,8,3,780,19854
4,2020,4,3,14,890,1784
5,2020,2,22,8,780,19854
6,2020,2,24,14,780,19854
7,2020,2,23,4,780,19854
8,2020,4,3,15,730,19854
9,2020,2,3,9,780,19854
10,2020,2,25,8,780,19854
11,2020,2,14,10,780,19854
12,2020,2,6,15,780,19854
13,2020,2,20,12,780,19854
14,2020,2,21,14,780,19854
15,2020,2,4,17,780,19854
16,2020,2,12,9,780,19854
17,2020,4,9,10,890,1784
18,2020,2,19,22,780,19854
19,2020,3,25,13,780,19854
20,2020,3,25,11,890,1784
21,2020,2,5,15,780,19854
22,2020,2,7,0,780,19854
23,2020,2,10,4,780,19854
24,2020,2,18,9,780,19854
25,2020,2,17,13,780,19854
