No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,20,16,1680,22926
1,2020,2,20,6,1700,66482
2,2020,2,9,1,1700,66482
3,2020,2,5,10,1700,66482
4,2020,2,22,19,1680,22926
5,2020,2,7,1,1700,66482
6,2020,2,13,16,1680,22926
7,2020,2,19,18,1680,22926
8,2020,2,23,19,1680,22926
9,2020,2,14,7,1680,22926
10,2020,2,12,9,1700,66482
11,2020,2,12,15,1680,22926
12,2020,2,21,4,1680,22926
13,2020,2,3,17,1700,66482
14,2020,2,18,8,1680,22926
15,2020,2,24,8,1680,22926
16,2020,2,10,19,1700,66482
17,2020,2,4,10,1700,66482
18,2020,2,22,0,1700,66482
19,2020,2,17,18,1680,22926
20,2020,2,2,12,1700,66482
21,2020,2,6,17,1700,66482
22,2020,4,9,10,1590,23836
23,2020,2,13,22,1700,66482
24,2020,5,6,9,1490,47549
25,2020,2,17,20,1700,66482
26,2020,2,21,4,1700,66482
27,2020,2,23,21,1700,66482
28,2020,2,19,21,1700,66482
29,2020,2,8,21,1700,66482
30,2020,2,24,5,1700,66482
31,2020,2,25,3,1700,66482
32,2020,2,25,7,1680,22926
33,2020,2,14,10,1700,66482
34,2020,2,18,7,1700,66482
