No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,8,4300,51687
1,2020,4,2,5,4250,0
2,2020,2,7,21,4300,51687
3,2020,2,22,11,4300,51687
4,2020,2,23,22,4300,51687
5,2020,2,20,9,4300,51687
6,2020,2,12,19,4300,51687
7,2020,2,24,17,4300,51687
8,2020,2,13,18,4300,51687
9,2020,2,8,21,4300,51687
10,2020,2,10,17,4300,51687
11,2020,2,25,2,4300,51687
12,2020,4,3,14,4250,0
13,2020,2,9,12,4300,51687
14,2020,2,4,19,4300,51687
15,2020,4,9,11,4600,41236
16,2020,2,5,5,4300,51687
17,2020,4,3,13,4600,41236
18,2020,2,19,21,4300,51687
19,2020,2,14,2,4300,51687
20,2020,2,17,21,4300,51687
21,2020,2,21,23,4300,51687
22,2020,3,25,12,4250,0
23,2020,2,18,8,4300,51687
24,2020,4,3,13,4510,21592
25,2020,3,25,12,4510,21592
