No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,23,0,720,148621
1,2020,2,5,10,720,148621
2,2020,2,4,2,720,148621
3,2020,2,17,14,720,148621
4,2020,2,6,6,720,148621
5,2020,2,7,17,720,148621
6,2020,2,8,5,720,148621
7,2020,2,24,17,720,148621
8,2020,2,22,5,720,148621
9,2020,2,13,7,720,148621
10,2020,2,20,13,720,148621
11,2020,2,19,17,720,148621
12,2020,2,21,4,720,148621
13,2020,2,9,0,720,148621
14,2020,2,3,9,720,148621
15,2020,2,18,5,720,148621
16,2020,2,2,14,720,148621
17,2020,2,25,3,720,148621
18,2020,2,12,17,720,148621
19,2020,2,14,6,720,148621
20,2020,2,10,0,720,148621
