No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,13,9,780,70901
1,2020,2,8,4,780,70901
2,2020,2,12,5,780,70901
3,2020,2,17,13,780,70901
4,2020,2,6,18,780,70901
5,2020,2,20,2,780,70901
6,2020,2,14,8,780,70901
7,2020,2,2,11,780,70901
8,2020,2,5,1,780,70901
9,2020,2,24,13,780,70901
10,2020,2,4,3,780,70901
11,2020,2,9,17,780,70901
12,2020,2,19,20,780,70901
13,2020,2,3,7,780,70901
14,2020,2,23,15,780,70901
15,2020,2,25,2,780,70901
16,2020,5,6,7,780,70901
17,2020,2,7,4,780,70901
18,2020,2,22,4,780,70901
19,2020,4,9,10,780,70901
20,2020,2,10,4,780,70901
21,2020,2,18,5,780,70901
22,2020,4,2,3,780,70901
23,2020,2,21,2,780,70901
