No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,14,8,790,102836
1,2020,2,5,5,790,102836
2,2020,2,21,1,740,102836
3,2020,2,20,11,740,102836
4,2020,2,19,19,790,102836
5,2020,2,25,8,740,102836
6,2020,2,10,18,790,102836
7,2020,2,13,9,790,102836
8,2020,2,7,3,790,102836
9,2020,2,12,13,790,102836
10,2020,2,24,2,740,102836
11,2020,2,2,16,790,102836
12,2020,2,9,23,790,102836
13,2020,2,22,8,740,102836
14,2020,2,8,23,790,102836
15,2020,2,23,10,740,102836
16,2020,2,6,14,790,102836
17,2020,2,17,21,790,102836
18,2020,2,4,6,790,102836
19,2020,2,3,23,790,102836
