No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,9,14,2390,35174
1,2020,2,4,14,2390,35174
2,2020,2,23,11,2390,35174
3,2020,2,12,17,2390,35174
4,2020,2,20,1,2390,35174
5,2020,2,17,21,2390,35174
6,2020,2,13,8,2390,35174
7,2020,2,19,19,2390,35174
8,2020,2,10,19,2390,35174
9,2020,2,5,9,2390,35174
10,2020,2,8,5,2390,35174
11,2020,2,24,5,2390,35174
12,2020,2,21,20,2390,35174
13,2020,2,14,7,2390,35174
14,2020,2,22,3,2390,35174
15,2020,2,18,6,2390,35174
16,2020,2,3,3,2390,35174
17,2020,2,7,4,2390,35174
18,2020,2,6,3,2390,35174
19,2020,2,25,4,2390,35174
20,2020,2,2,8,2390,35174
