No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,13,10,6380,37015
1,2020,2,5,15,6380,37015
2,2020,4,3,12,6649,24882
3,2020,2,4,21,7099,24882
4,2020,2,14,9,6380,37015
5,2020,2,23,6,7079,24882
6,2020,2,22,2,7079,24882
7,2020,2,3,13,7099,24882
8,2020,2,2,12,6380,37015
9,2020,2,8,20,7099,24882
10,2020,2,7,1,7099,24882
11,2020,2,20,0,7079,24882
12,2020,2,6,22,6380,37015
13,2020,2,9,6,7099,24882
14,2020,2,23,1,6380,37015
15,2020,2,8,9,6380,37015
16,2020,2,4,13,6380,37015
17,2020,2,14,8,7079,24882
18,2020,2,17,20,6380,37015
19,2020,2,2,13,7099,24882
20,2020,2,7,21,6380,37015
21,2020,2,25,1,7079,24882
22,2020,2,20,14,6380,37015
23,2020,2,21,14,6380,37015
24,2020,2,12,6,7079,24882
25,2020,2,5,15,7099,24882
26,2020,2,22,12,6380,37015
27,2020,2,18,9,6380,37015
28,2020,2,3,7,6380,37015
29,2020,2,13,11,7079,24882
30,2020,2,12,21,6380,37015
31,2020,2,9,20,6380,37015
32,2020,2,25,4,6380,37015
33,2020,2,18,8,7079,24882
34,2020,2,6,12,7099,24882
35,2020,2,21,17,7079,24882
36,2020,2,24,7,7079,24882
37,2020,2,19,16,7079,24882
38,2020,2,19,20,6380,37015
39,2020,2,24,21,6380,37015
40,2020,2,17,18,7079,24882
41,2020,4,2,3,6649,24882
42,2020,3,25,11,6699,24882
43,2020,4,9,12,6549,24882
44,2020,2,10,4,6380,37015
45,2020,2,10,14,7099,24882
