No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,3,1,380,128309
1,2020,2,6,9,380,128309
2,2020,2,9,23,380,128309
3,2020,2,4,18,380,128309
4,2020,2,8,8,380,128309
5,2020,2,12,8,380,128309
6,2020,2,25,6,380,128309
7,2020,2,7,16,380,128309
8,2020,2,10,14,380,128309
9,2020,4,2,6,360,128309
10,2020,2,23,23,380,128309
11,2020,2,2,10,380,128309
12,2020,2,13,13,380,128309
13,2020,2,5,22,380,128309
14,2020,2,22,3,380,128309
15,2020,2,20,13,380,128309
16,2020,2,18,4,380,128309
17,2020,3,25,12,380,128309
18,2020,2,21,2,380,128309
19,2020,4,9,11,360,128309
20,2020,2,19,14,380,128309
21,2020,2,24,6,380,128309
22,2020,2,17,14,380,128309
23,2020,2,14,3,380,128309
