No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,11,5990,44010
1,2020,2,10,12,5990,44010
2,2020,2,9,21,5990,44010
3,2020,4,9,12,5850,44010
4,2020,2,21,11,5990,44010
5,2020,2,3,22,5990,44010
6,2020,2,6,23,5990,44010
7,2020,2,4,15,5990,44010
8,2020,2,13,21,5990,44010
9,2020,2,7,18,5990,44010
10,2020,2,22,11,5990,44010
11,2020,2,2,14,5990,44010
12,2020,2,24,8,5990,44010
13,2020,4,3,14,5850,44010
14,2020,2,23,7,5990,44010
15,2020,2,8,9,5990,44010
16,2020,2,5,1,5990,44010
17,2020,3,25,11,5850,44010
18,2020,2,20,2,5990,44010
19,2020,2,19,13,5990,44010
20,2020,2,25,8,5990,44010
21,2020,2,14,2,5990,44010
22,2020,2,18,5,5990,44010
23,2020,4,2,6,5850,44010
