No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,14,599,84400
1,2020,2,10,16,599,84400
2,2020,2,24,2,599,84400
3,2020,2,21,16,599,84400
4,2020,2,13,4,599,84400
5,2020,2,7,14,620,84400
6,2020,2,17,14,599,84400
7,2020,2,19,22,599,84400
8,2020,2,9,19,620,84400
9,2020,2,4,13,620,84400
10,2020,2,20,9,599,84400
11,2020,2,2,14,620,84400
12,2020,2,3,16,620,84400
13,2020,2,8,1,620,84400
14,2020,2,6,20,620,84400
15,2020,2,14,4,599,84400
16,2020,2,22,3,599,84400
17,2020,2,5,9,620,84400
18,2020,2,10,0,620,84400
19,2020,2,18,4,599,84400
20,2020,2,23,15,599,84400
21,2020,2,25,5,599,84400
