No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,19,2130,88690
1,2020,2,13,1,2230,88690
2,2020,2,12,21,2230,88690
3,2020,2,14,9,2230,88690
4,2020,2,7,5,2230,88690
5,2020,2,9,23,2230,88690
6,2020,2,3,15,2280,88690
7,2020,2,20,11,2130,88690
8,2020,2,21,2,2130,88690
9,2020,2,4,8,2230,88690
10,2020,2,5,12,2230,88690
11,2020,2,24,1,2130,88690
12,2020,2,2,10,2280,88690
13,2020,2,23,0,2130,88690
14,2020,2,25,2,2130,88690
15,2020,2,10,12,2230,88690
16,2020,2,6,14,2230,88690
17,2020,2,17,14,2130,88690
18,2020,2,8,7,2230,88690
19,2020,2,18,7,2130,88690
20,2020,2,19,23,2130,88690
21,2020,2,4,1,2280,88690
22,2020,3,25,12,1980,88690
