No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,4,1,1830,26832
1,2020,2,22,4,1750,26832
2,2020,2,14,9,1790,26832
3,2020,2,21,3,2000,36453
4,2020,2,24,13,1750,26832
5,2020,2,23,6,1750,26832
6,2020,2,20,23,1750,26832
7,2020,2,9,18,1790,26832
8,2020,2,17,21,2000,36453
9,2020,2,3,5,2000,36453
10,2020,2,19,15,2000,36453
11,2020,2,12,13,2000,36453
12,2020,2,20,21,2000,36453
13,2020,2,18,9,2000,36453
14,2020,2,20,1,1830,26832
15,2020,2,18,7,1830,26832
16,2020,2,3,6,1830,26832
17,2020,2,8,21,1790,26832
18,2020,2,23,22,2000,36453
19,2020,2,5,12,1790,26832
20,2020,2,5,20,2000,36453
21,2020,2,21,21,1750,26832
22,2020,2,10,9,2000,36453
23,2020,2,7,23,1790,26832
24,2020,2,14,8,2000,36453
25,2020,2,7,18,2000,36453
26,2020,2,10,17,1790,26832
27,2020,2,25,4,1750,26832
28,2020,2,2,19,2000,36453
29,2020,2,19,16,1830,26832
30,2020,2,13,21,1790,26832
31,2020,2,12,16,1790,26832
32,2020,2,6,20,1790,26832
33,2020,2,22,22,2000,36453
34,2020,2,2,18,1830,26832
35,2020,2,6,7,2000,36453
36,2020,2,9,12,2000,36453
37,2020,3,25,11,2000,36453
38,2020,2,17,18,1790,26832
39,2020,4,2,5,2000,36453
40,2020,2,13,17,2000,36453
41,2020,2,8,9,2000,36453
42,2020,2,4,23,2000,36453
43,2020,4,9,12,2000,36453
44,2020,2,5,0,1830,26832
45,2020,2,24,9,2000,36453
46,2020,2,25,0,2000,36453
