No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,20,2,390,38023
1,2020,2,22,14,490,30062
2,2020,2,5,1,395,38023
3,2020,2,14,9,320,51816
4,2020,2,19,23,320,51816
5,2020,2,23,3,320,51816
6,2020,2,24,3,320,51816
7,2020,2,24,18,390,38023
8,2020,2,25,3,320,51816
9,2020,2,18,5,320,51816
10,2020,2,21,21,320,51816
11,2020,2,22,13,390,38023
12,2020,2,21,14,490,30062
13,2020,2,24,1,490,30062
14,2020,2,13,9,320,51816
15,2020,2,25,0,490,30062
16,2020,2,2,11,395,38023
17,2020,2,3,12,395,38023
18,2020,2,21,18,390,38023
19,2020,2,9,10,395,38023
20,2020,2,14,6,395,38023
21,2020,2,23,22,390,38023
22,2020,2,8,15,395,38023
23,2020,2,12,3,320,51816
24,2020,2,19,18,390,38023
25,2020,2,6,18,395,38023
26,2020,2,13,11,395,38023
27,2020,2,23,12,490,30062
28,2020,2,25,8,390,38023
29,2020,2,10,4,395,38023
30,2020,2,20,7,320,51816
31,2020,2,17,21,320,51816
32,2020,2,7,5,395,38023
33,2020,2,4,10,395,38023
34,2020,2,22,1,320,51816
35,2020,2,12,8,395,38023
36,2020,2,17,19,395,38023
