No,xyear,xmonth,xday,xhour,price,mileage
0,2020,4,3,14,2600,7808
1,2020,2,24,23,2600,13688
2,2020,2,24,9,2300,6479
3,2020,4,2,4,2520,24397
4,2020,2,21,18,2600,13688
5,2020,3,25,12,2520,24397
6,2020,2,20,4,2350,6479
7,2020,2,22,12,2300,6479
8,2020,2,25,6,2300,6479
9,2020,2,19,13,2350,6479
10,2020,2,21,17,2350,6479
11,2020,4,2,6,2520,18200
12,2020,2,23,13,2300,6479
13,2020,2,23,7,2600,13688
14,2020,2,18,10,2350,6479
15,2020,2,17,13,2350,6479
16,2020,2,22,4,2600,13688
17,2020,2,14,6,2350,6479
18,2020,3,25,13,2330,6479
19,2020,2,22,3,2350,6479
20,2020,2,27,13,2300,6479
21,2020,2,20,4,2600,13688
22,2020,4,3,15,2520,24397
23,2020,4,9,12,2150,6479
24,2020,2,25,8,2600,13688
25,2020,2,19,19,2600,13688
26,2020,4,2,4,2330,6479
27,2020,3,25,12,2600,7808
