No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,13,20,490,152148
1,2020,2,2,22,490,152148
2,2020,2,9,2,490,152148
3,2020,3,25,12,550,152148
4,2020,2,10,1,490,152148
5,2020,2,24,13,490,152148
6,2020,2,12,22,490,152148
7,2020,5,6,8,450,174549
8,2020,2,18,10,490,152148
9,2020,2,5,0,490,152148
10,2020,2,23,23,490,152148
11,2020,2,14,4,490,152148
12,2020,2,21,2,490,152148
13,2020,2,4,2,490,152148
14,2020,2,17,13,490,152148
15,2020,2,8,14,490,152148
16,2020,2,25,4,490,152148
17,2020,2,7,20,490,152148
18,2020,4,23,2,550,152148
19,2020,2,19,18,490,152148
20,2020,2,3,21,490,152148
21,2020,2,20,4,490,152148
22,2020,2,22,14,490,152148
23,2020,4,3,14,550,152148
24,2020,2,6,18,490,152148
25,2020,4,9,11,550,152148
26,2020,5,6,9,550,152148
