No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,21,1750,96528
1,2020,2,12,11,1750,96528
2,2020,2,8,3,1650,104289
3,2020,2,3,22,1650,104289
4,2020,4,3,12,1650,104289
5,2020,2,4,6,1650,104289
6,2020,2,3,10,1750,96528
7,2020,2,22,4,1750,96528
8,2020,2,18,3,1750,96528
9,2020,2,14,1,1650,104289
10,2020,2,19,19,1650,104289
11,2020,2,9,7,1650,104289
12,2020,2,21,7,1650,104289
13,2020,2,14,0,1750,96528
14,2020,2,17,14,1650,104289
15,2020,2,4,20,1750,96528
16,2020,4,2,5,1670,96528
17,2020,2,13,16,1650,104289
18,2020,2,24,4,1650,104289
19,2020,2,5,11,1750,96528
20,2020,2,12,22,1650,104289
21,2020,2,8,15,1750,96528
22,2020,2,7,4,1650,104289
23,2020,2,6,1,1650,104289
24,2020,2,20,6,1650,104289
25,2020,2,9,16,1750,96528
26,2020,2,23,14,1750,96528
27,2020,4,3,12,1510,85191
28,2020,2,10,9,1750,96528
29,2020,2,10,15,1650,104289
30,2020,2,25,0,1650,104289
31,2020,2,2,23,1750,96528
32,2020,2,5,17,1650,104289
33,2020,2,22,4,1650,104289
34,2020,2,23,1,1650,104289
35,2020,2,18,5,1650,104289
36,2020,2,7,14,1750,96528
37,2020,4,9,11,1639,106410
38,2020,5,6,7,1460,85191
39,2020,2,13,9,1750,96528
40,2020,3,25,12,1639,106410
41,2020,2,21,23,1750,96528
42,2020,2,20,3,1750,96528
43,2020,4,2,4,1639,106410
44,2020,2,25,8,1750,96528
45,2020,3,25,10,1750,96528
46,2020,2,24,5,1750,96528
