No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,14,7,900,97414
1,2020,2,21,20,900,97414
2,2020,2,5,20,880,97414
3,2020,2,7,17,880,97414
4,2020,2,8,23,880,97414
5,2020,2,13,8,900,97414
6,2020,2,19,22,900,97414
7,2020,4,9,10,930,97474
8,2020,2,12,10,900,97414
9,2020,2,24,19,900,97414
10,2020,2,18,6,900,97414
11,2020,2,10,5,880,97414
12,2020,2,4,21,880,97414
13,2020,2,17,13,900,97414
14,2020,2,20,8,900,97414
15,2020,5,6,6,890,97474
16,2020,2,23,6,900,97414
17,2020,2,22,14,900,97414
18,2020,4,3,14,930,97474
19,2020,2,9,12,880,97414
20,2020,2,6,17,880,97414
21,2020,2,25,9,900,97414
