No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,21,20,450,192968
1,2020,2,14,8,499,192968
2,2020,2,9,4,499,192968
3,2020,2,8,20,499,192968
4,2020,2,23,19,450,192968
5,2020,2,25,1,450,192968
6,2020,2,24,10,450,192968
7,2020,2,12,16,499,192968
8,2020,2,22,21,450,192968
9,2020,2,19,17,450,192968
10,2020,2,10,6,499,192968
11,2020,2,3,20,499,192968
12,2020,2,7,7,499,192968
13,2020,2,20,3,450,192968
14,2020,2,6,8,499,192968
15,2020,2,13,6,499,192968
16,2020,2,4,5,499,192968
17,2020,2,5,18,499,192968
18,2020,2,2,11,499,192968
