No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,20,19,1830,169583
1,2020,2,8,8,1860,169583
2,2020,2,13,22,1830,169583
3,2020,2,10,18,1860,169583
4,2020,2,24,1,1830,169583
5,2020,2,14,5,1830,169583
6,2020,2,21,13,1830,169583
7,2020,2,23,6,1830,169583
8,2020,2,4,7,1890,169583
9,2020,2,2,10,1890,169583
10,2020,2,9,13,1860,169583
11,2020,2,7,8,1860,169583
12,2020,2,25,0,1830,169583
13,2020,2,22,9,1830,169583
14,2020,2,12,17,1830,169583
15,2020,2,17,18,1830,169583
16,2020,2,6,23,1860,169583
17,2020,2,3,21,1890,169583
18,2020,2,5,9,1890,169583
19,2020,2,19,10,1830,169583
20,2020,2,18,7,1830,169583
21,2020,2,6,0,1890,169583
