No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,8,13,1990,236570
1,2020,2,7,11,1990,236570
2,2020,2,22,18,1990,236570
3,2020,2,19,22,1890,236570
4,2020,2,12,21,1990,236570
5,2020,2,20,2,1890,236570
6,2020,2,23,1,1990,236570
7,2020,2,21,22,1990,236570
8,2020,2,24,14,1990,236570
9,2020,2,13,6,1990,236570
10,2020,2,6,16,1990,236570
11,2020,2,3,19,1990,236570
12,2020,2,14,5,1990,236570
13,2020,2,10,0,1990,236570
14,2020,2,18,7,1890,236570
15,2020,2,9,2,1990,236570
16,2020,2,2,10,1990,236570
17,2020,2,20,21,1990,236570
18,2020,2,5,14,1990,236570
19,2020,2,4,5,1990,236570
20,2020,2,17,14,1990,236570
21,2020,2,25,10,1990,236570
