No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,25,0,2400,85000
1,2020,2,2,22,2400,85000
2,2020,2,13,21,2400,85000
3,2020,2,10,8,2400,85000
4,2020,2,8,20,2400,85000
5,2020,2,9,0,2400,85000
6,2020,2,7,23,2400,85000
7,2020,2,4,16,2400,85000
8,2020,2,6,10,2400,85000
9,2020,2,5,3,2400,85000
10,2020,2,14,3,2400,85000
11,2020,2,22,12,2400,85000
12,2020,2,12,23,2400,85000
13,2020,2,20,23,2400,85000
14,2020,2,3,2,2400,85000
15,2020,2,21,12,2400,85000
16,2020,2,19,16,2400,85000
17,2020,2,23,6,2400,85000
18,2020,2,18,5,2400,85000
19,2020,2,24,2,2400,85000
20,2020,2,17,12,2400,85000
