No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,8,450,181330
1,2020,2,7,23,450,181330
2,2020,2,8,11,450,181330
3,2020,4,3,14,450,181330
4,2020,2,13,17,450,181330
5,2020,2,9,1,450,181330
6,2020,2,5,4,450,181330
7,2020,2,3,2,450,181330
8,2020,2,10,5,450,181330
9,2020,2,2,20,450,181330
10,2020,2,12,20,450,181330
11,2020,2,4,3,450,181330
12,2020,2,14,1,450,181330
13,2020,2,21,3,450,181330
14,2020,2,23,2,450,181330
15,2020,2,6,11,450,181330
16,2020,2,25,7,450,181330
17,2020,4,9,10,450,181330
18,2020,2,24,22,450,181330
19,2020,2,19,12,450,181330
20,2020,2,20,18,450,181330
21,2020,2,27,12,450,181330
22,2020,2,17,21,450,181330
23,2020,4,2,4,450,181330
24,2020,2,18,9,450,181330
