No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,23,15,3290,42594
1,2020,2,20,21,3290,42594
2,2020,2,23,17,3750,7200
3,2020,2,21,10,3290,42594
4,2020,2,3,14,2620,104524
5,2020,2,20,11,3750,7200
6,2020,2,24,13,3290,42594
7,2020,2,22,9,3750,7200
8,2020,2,21,22,3750,7200
9,2020,2,4,7,2620,104524
10,2020,2,22,17,3290,42594
11,2020,2,5,4,2620,104524
12,2020,2,22,1,2620,104524
13,2020,2,8,11,2620,104524
14,2020,2,24,20,2620,104524
15,2020,2,23,1,2620,104524
16,2020,2,10,9,2620,104524
17,2020,2,25,6,3750,7200
18,2020,2,21,18,2620,104524
19,2020,2,6,7,2620,104524
20,2020,2,12,11,2620,104524
21,2020,2,7,0,2620,104524
22,2020,3,25,12,3299,10647
23,2020,2,25,3,2620,104524
24,2020,2,13,16,2620,104524
25,2020,4,3,12,2590,65627
26,2020,2,2,20,2620,104524
27,2020,4,2,3,3690,7200
28,2020,4,2,4,3299,10647
29,2020,2,24,15,3750,7200
30,2020,2,14,0,2620,104524
31,2020,4,9,11,3690,7200
32,2020,5,6,8,3140,9374
33,2020,2,20,1,2620,104524
34,2020,2,19,15,3290,42594
35,2020,3,25,12,2630,65627
36,2020,2,25,7,3290,42594
37,2020,2,19,13,3750,7200
38,2020,2,9,18,2620,104524
39,2020,2,18,4,2620,104524
40,2020,5,6,9,2950,47857
41,2020,5,6,7,3550,7200
42,2020,4,2,4,2590,65627
43,2020,2,19,18,2620,104524
